==== 05/10/2024 - 14:10:43 | test requested data with user id 38 ====
==== 05/10/2024 - 14:10:47 | test logged out ====
==== 05/10/2024 - 14:10:55 | Attempt to login without existing user username=admin password=secret ====
==== 05/10/2024 - 14:10:55 | Login attemp with wrong method ====
==== 05/10/2024 - 14:11:00 | test logged in ====
==== 05/10/2024 - 14:11:02 | test requested data with user id 38 ====
==== 05/10/2024 - 14:11:06 | test logged out ====
==== 05/10/2024 - 14:11:11 | bob logged in ====
==== 05/10/2024 - 14:11:13 | bob requested data with user id 36 ====
==== 05/10/2024 - 14:11:17 | bob logged out ====
==== 05/10/2024 - 14:11:32 | bob logged in ====
==== 05/10/2024 - 14:12:19 | bob requested data with user id 36 ====
==== 05/10/2024 - 14:45:48 | bob logged out ====
==== 05/10/2024 - 14:45:58 | bob logged in ====
==== 05/10/2024 - 14:47:01 | bob logged out ====
==== 05/10/2024 - 14:55:06 | bob logged in ====
==== 05/10/2024 - 15:01:16 | bob logged out ====
==== 05/10/2024 - 15:01:37 | bob logged in ====
==== 05/10/2024 - 15:01:50 | Unauthenticated user tied loggig out ====
==== 05/10/2024 - 15:04:17 | bob logged out ====
==== 05/10/2024 - 15:05:02 | bob logged in ====
==== 05/10/2024 - 15:06:28 | bob logged out ====
==== 05/10/2024 - 15:06:47 | bob logged in ====
==== 05/10/2024 - 15:11:09 | bob logged out ====
==== 05/10/2024 - 15:11:27 | bob logged in ====
==== 05/10/2024 - 15:13:49 | bob logged out ====
==== 05/10/2024 - 15:14:02 | bob logged in ====
==== 05/10/2024 - 15:14:57 | bob logged out ====
==== 05/10/2024 - 15:15:17 | bob logged in ====
==== 05/10/2024 - 16:52:04 | bob logged out ====
==== 05/10/2024 - 16:53:36 | kissa logged in ====
==== 05/10/2024 - 16:53:45 | kissa logged out ====
==== 05/10/2024 - 17:26:06 | Attempt to login without existing user username=admin password=secret ====
==== 05/10/2024 - 17:26:06 | Login attemp with wrong method ====
==== 05/10/2024 - 17:30:35 | Attempt to login without existing user username=bob password=squarepants ====
==== 05/10/2024 - 17:30:35 | Login attemp with wrong method ====
==== 05/10/2024 - 17:31:04 | bob logged in ====
==== 05/10/2024 - 17:31:28 | bob requested data with user id 41 ====
==== 05/10/2024 - 17:31:37 | bob logged out ====
==== 05/10/2024 - 17:40:39 | Attempt to login without existing user username=bob password=squarepants 8 ====
==== 05/10/2024 - 17:40:39 | Login attemp with wrong method ====
==== 05/10/2024 - 17:40:47 | bob logged in ====
==== 05/10/2024 - 17:40:57 | bob requested data with user id 45 ====
==== 05/10/2024 - 17:46:50 | bob logged out ====
==== 05/10/2024 - 17:55:57 | bob logged in ====
==== 05/10/2024 - 17:56:00 | bob requested data with user id 50 ====
==== 05/10/2024 - 17:56:06 | bob requested data with user id 50 ====
